date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-01-02,Vietnam,Thailand,False,2,1,home,2025-01-01,4180,dixon_coles,0.41901415098450434,0.272663888330303,0.30832196068519274,True,0.08930574839345237
2025-01-03,Zanzibar,Tanzania,False,1,0,home,2025-01-01,4180,dixon_coles,,,,False,
2025-01-04,Oman,Bahrain,True,1,2,away,2025-01-01,4180,dixon_coles,0.40344853180372287,0.32750361095108244,0.26904785724519475,True,0.056415769911889534
2025-01-04,Burkina Faso,Kenya,True,1,1,draw,2025-01-01,4180,dixon_coles,0.5276139562157596,0.27814593625546885,0.1942401075287717,True,0.12874946146280888
2025-01-05,Thailand,Vietnam,False,2,3,away,2025-01-01,4180,dixon_coles,0.4727118650042186,0.26493589717693167,0.26235223781884953,True,0.020102152444524977
2025-01-06,Zanzibar,Burkina Faso,False,0,1,away,2025-01-01,4180,dixon_coles,,,,False,
2025-01-07,Tanzania,Kenya,True,0,2,away,2025-01-01,4180,dixon_coles,0.34126654884327323,0.4144196100900555,0.24431384106667123,True,0.04437654774716048
2025-01-09,Tanzania,Burkina Faso,True,0,2,away,2025-01-01,4180,dixon_coles,0.2362072781903323,0.35451570802262916,0.4092770137870384,True,0.0921998253414462
2025-01-10,Zanzibar,Kenya,False,1,0,home,2025-01-01,4180,dixon_coles,,,,False,
2025-01-13,Zanzibar,Burkina Faso,False,2,1,home,2025-01-01,4180,dixon_coles,,,,False,
2025-01-18,United States,Venezuela,False,3,1,home,2025-01-01,4180,dixon_coles,0.43225066932690215,0.28522592710413236,0.28252340356896544,True,0.04093296403588389
2025-01-22,United States,Costa Rica,False,3,0,home,2025-01-01,4180,dixon_coles,0.6396998796931168,0.2246932879709197,0.13560683233596338,True,0.08024690920518694
2025-01-22,Uzbekistan,Jordan,True,0,0,draw,2025-01-01,4180,dixon_coles,0.4571696171458982,0.2804787046131982,0.2623516782409037,True,0.09112787186037419
2025-02-07,Jamaica,Trinidad and Tobago,False,1,0,home,2025-01-01,4180,dixon_coles,0.6760744101702597,0.20774874777627786,0.11617684205346256,True,0.11945618899741899
2025-02-08,Chile,Panama,False,6,1,home,2025-01-01,4180,dixon_coles,0.6242479519924091,0.22786108137413885,0.14789096663345197,True,0.003704570798109336
2025-02-10,Jamaica,Trinidad and Tobago,False,1,1,draw,2025-01-01,4180,dixon_coles,0.6760744101702597,0.20774874777627786,0.11617684205346256,True,0.09883723287971485
2025-02-13,Oman,Sudan,False,0,0,draw,2025-01-01,4180,dixon_coles,0.5108448015265039,0.29439722685867376,0.1947579716148224,True,0.12751752694884103
2025-03-09,Saint Vincent and the Grenadines,Grenada,False,1,1,draw,2025-02-15,4193,dixon_coles,0.5250006443335881,0.212409331788486,0.26259002387792585,True,0.08273927010772285
2025-03-13,Oman,Sudan,False,0,0,draw,2025-02-15,4193,dixon_coles,0.47785164514714573,0.3150780011224301,0.20707035373042393,True,0.14911533652775635
2025-03-14,Jordan,North Korea,False,1,1,draw,2025-02-15,4193,dixon_coles,,,,False,
2025-03-16,Honduras,Guatemala,True,1,2,away,2025-02-15,4193,dixon_coles,0.3706998995299165,0.3291271160669149,0.30017298440316853,True,0.06195361254506616
2025-03-19,Russia,Grenada,False,5,0,home,2025-02-15,4193,dixon_coles,0.9900522956152522,0.009039335318942323,0.0009083690658055401,True,0.1473213741796473
2025-03-19,Kazakhstan,Curaçao,True,2,0,home,2025-02-15,4193,dixon_coles,0.5356504460503596,0.28098553431916085,0.18336401963047955,True,0.1166812515948494
2025-03-19,Liberia,Tunisia,False,0,1,away,2025-02-15,4193,dixon_coles,0.10208939662394817,0.2715500418791589,0.626360561496893,True,0.2086708895365186
2025-03-19,Central African Republic,Madagascar,True,1,4,away,2025-02-15,4193,dixon_coles,0.32776647190650654,0.29147077301820046,0.3807627550752931,True,0.011239856671819483
2025-03-19,Vietnam,Cambodia,False,2,1,home,2025-02-15,4193,dixon_coles,0.9309970971312098,0.05173450569333583,0.017268397175454378,True,0.04532291791065151
2025-03-19,India,Maldives,False,3,0,home,2025-02-15,4193,dixon_coles,0.7308905002573962,0.18863526604554223,0.0804742336970617,True,0.10811114748330547
2025-03-19,Hong Kong,Macau,False,2,0,home,2025-02-15,4193,dixon_coles,,,,False,
2025-03-19,Eswatini,Cameroon,True,0,0,draw,2025-02-15,4193,dixon_coles,0.08336712162802366,0.2130963990388891,0.7035364793330872,True,0.09747066840155669
2025-03-20,Qatar,North Korea,False,5,1,home,2025-02-15,4193,dixon_coles,,,,False,
2025-03-20,South Korea,Oman,False,1,1,draw,2025-02-15,4193,dixon_coles,0.7027811838580904,0.1981960187891769,0.09902279735273302,True,0.09376882960254461
2025-03-20,Iraq,Kuwait,False,2,2,draw,2025-02-15,4193,dixon_coles,0.6935338722092816,0.20970578687432528,0.09676034091639296,True,0.02685831123553354
2025-03-20,Jordan,Palestine,False,3,1,home,2025-02-15,4193,dixon_coles,0.6441496325917146,0.21457400267161228,0.14127636473667318,True,0.06778820923722965
2025-03-20,Japan,Bahrain,False,2,0,home,2025-02-15,4193,dixon_coles,0.9293665560661449,0.05384284722275163,0.01679059671110327,True,0.08743570972706122
2025-03-20,Australia,Indonesia,False,5,1,home,2025-02-15,4193,dixon_coles,0.8925087367295504,0.08427631998999681,0.02321494328045276,True,0.031101720099550367
2025-03-20,Saudi Arabia,China,False,1,0,home,2025-02-15,4193,dixon_coles,0.5718088929770198,0.27251128610991143,0.1556798209130687,True,0.15967668792060782
2025-03-20,Sierra Leone,Guinea-Bissau,True,3,1,home,2025-02-15,4193,dixon_coles,0.28898210367327704,0.30991747174607637,0.4011004245806464,True,0.021101853847725276
2025-03-20,Cape Verde,Mauritius,False,1,0,home,2025-02-15,4193,dixon_coles,0.7601521585620324,0.18565452715476,0.05419331428320777,True,0.1792219179705522
2025-03-20,Libya,Angola,False,1,1,draw,2025-02-15,4193,dixon_coles,0.27633959757331933,0.3418387298411399,0.3818216725855409,True,0.1422694651595859
2025-03-20,Gambia,Kenya,True,3,3,draw,2025-02-15,4193,dixon_coles,0.32402923519368737,0.30895784521963693,0.3670129195866757,True,0.005549552701602337
2025-03-20,Gabon,Seychelles,False,3,0,home,2025-02-15,4193,dixon_coles,0.9699516715298424,0.02449234441487335,0.005555984055284152,True,0.10095741447219031
2025-03-20,Mozambique,Uganda,True,3,1,home,2025-02-15,4193,dixon_coles,0.42773249700882005,0.30844848217434306,0.26381902081683706,True,0.03369427856919856
2025-03-20,Malawi,Namibia,False,0,1,away,2025-02-15,4193,dixon_coles,0.34222359560486204,0.3461047876013836,0.31167161679375444,True,0.13370699406321163
2025-03-20,Comoros,Mali,True,0,3,away,2025-02-15,4193,dixon_coles,0.11643891556880231,0.251512254853312,0.6320488295778859,True,0.08172245020955478
2025-03-20,Lebanon,Timor-Leste,True,4,0,home,2025-02-15,4193,dixon_coles,0.9017209865872339,0.08092912700686167,0.01734988640590436,True,0.12465701727849857
2025-03-20,Uzbekistan,Kyrgyzstan,False,1,0,home,2025-02-15,4193,dixon_coles,0.8245097329798615,0.12583168941752018,0.04965857760261842,True,0.0913010161712361
2025-03-20,Zimbabwe,Benin,True,2,2,draw,2025-02-15,4193,dixon_coles,0.2727574652471919,0.31200015832099065,0.41524237643181744,True,0.03688061071502933
2025-03-20,Iran,United Arab Emirates,False,2,0,home,2025-02-15,4193,dixon_coles,0.6618540747758912,0.2117075341844149,0.126438391039694,True,0.12293732269487152
2025-03-20,Laos,Sri Lanka,False,1,2,away,2025-02-15,4193,dixon_coles,0.5491965154526286,0.2926756938827212,0.15812779066465024,True,0.03597524646101778
2025-03-20,Peru,Bolivia,False,3,1,home,2025-02-15,4193,dixon_coles,0.5360430706136945,0.2824434455167331,0.1815134838695724,True,0.04317260420918885
2025-03-20,Canada,Mexico,True,0,2,away,2025-02-15,4193,dixon_coles,0.3192482588666284,0.3130379802794991,0.36771376085387264,True,0.07333010838897755
2025-03-20,Brazil,Colombia,False,2,1,home,2025-02-15,4193,dixon_coles,0.4467645753060404,0.2700362927558749,0.28319913193808466,True,0.09203832268770012
2025-03-20,Croatia,France,False,2,0,home,2025-02-15,4193,dixon_coles,0.2947352281200828,0.28657212471442617,0.4186926471654909,True,0.05158835562972337
2025-03-20,Denmark,Portugal,False,1,0,home,2025-02-15,4193,dixon_coles,0.3130054397784857,0.30773792396895405,0.37925663625256034,True,0.10380448700575956
2025-03-20,Italy,Germany,False,1,2,away,2025-02-15,4193,dixon_coles,0.3875643382810635,0.2529799100962763,0.35945575162266014,True,0.08204761014192632
2025-03-20,Netherlands,Spain,False,2,2,draw,2025-02-15,4193,dixon_coles,0.2669475732034566,0.24352842540906186,0.4895240013874816,True,0.06204154012904105
2025-03-20,Austria,Serbia,False,1,1,draw,2025-02-15,4193,dixon_coles,0.49957353454995845,0.265676590234312,0.23474987521572943,True,0.12677551659099587
2025-03-20,Greece,Scotland,False,0,1,away,2025-02-15,4193,dixon_coles,0.5746860071854838,0.2667289442433875,0.15858504857112887,True,0.0636507040825934
2025-03-20,United States,Panama,False,0,1,away,2025-02-15,4193,dixon_coles,0.7122254488164528,0.18241344350009564,0.10536110768345144,True,0.028737926610842034
2025-03-20,Ukraine,Belgium,True,3,1,home,2025-02-15,4193,dixon_coles,0.24090029289140502,0.30229116199665407,0.456808545111941,True,0.016450402415330863
2025-03-20,Armenia,Georgia,False,0,3,away,2025-02-15,4193,dixon_coles,0.147287497118926,0.19920120786617274,0.6535112950149013,True,0.07375903514593415
2025-03-20,Bulgaria,Republic of Ireland,False,1,2,away,2025-02-15,4193,dixon_coles,0.2592353017876355,0.33553985758515603,0.40522484062720854,True,0.07073355046394811
2025-03-20,Kosovo,Iceland,False,2,1,home,2025-02-15,4193,dixon_coles,0.48136787849357976,0.2677392044540023,0.25089291705241806,True,0.09434977251084677
2025-03-20,Slovakia,Slovenia,False,0,0,draw,2025-02-15,4193,dixon_coles,0.4047836654925808,0.31868713814130556,0.2765291963661138,True,0.13678039020800453
2025-03-20,Tajikistan,Belarus,False,0,5,away,2025-02-15,4193,dixon_coles,0.36981743402264117,0.3491962022844109,0.2809863636929478,True,0.0004795546228820443
2025-03-20,Paraguay,Chile,False,1,0,home,2025-02-15,4193,dixon_coles,0.36949488758115817,0.3212357132329852,0.30926939918585633,True,0.12889937246733105
2025-03-20,Turkey,Hungary,False,3,1,home,2025-02-15,4193,dixon_coles,0.44205055352898337,0.2686685350364076,0.2892809114346091,True,0.04709775523442549
2025-03-21,Rwanda,Nigeria,False,0,2,away,2025-02-15,4193,dixon_coles,0.254857423217787,0.34941402853600645,0.3957285482462067,True,0.08736808320345685
2025-03-21,South Africa,Lesotho,False,0,3,away,2025-02-15,4193,dixon_coles,0.7618063982531116,0.17695163705754186,0.06124196468934658,True,0.001212741178546545
2025-03-21,Morocco,Niger,False,2,1,home,2025-02-15,4193,dixon_coles,0.9181126642132467,0.06481739015129821,0.017069945635455285,True,0.050734185488845604
